"expt_id","well_ID","sample","background","rep_ID","condition","control","k","n0","r","t_mid","t_gen","auc_l","auc_e","sigma","maxgr","dtime","ltime"
"2303_21","C8","YDL204W-A AAG","BY4741",2,"DMSO (pH 7.5)","",1.49286209536242,0.0021268809265142,0.00549965986368905,1191.41334544197,126.034554452427,4737.34022478885,4729.5225,0.0464852250342093,0.00312680510486875,221.679048521651,557.1610095551
"2303_21","C9","DELHO::KAN (AARON PAPER)","BY4741",1,"1ug/ml Tunicamycin (pH 7.5)","",1.91951411426821,0.000169627184831984,0.00375194222312457,2487.74920273725,184.743564623098,3603.8107320205,3720.555,0.0656096852316387,0.00222615432077695,311.365287702979,1562.77432896918
"2303_21","D1","YBR KAN DEL","BY4741",1,"YPDA (pH 7.5)","",1.75,0.0109587976744205,0.00612349364922331,827.460094380475,113.194725146463,6188.89957636369,6173.1,0.0399426469545315,0.00380318007207371,182.254630973074,253.391797709302
"2303_21","D10","YDL204W-A ATG","BY4741",1,"1ug/ml Tunicamycin (pH 7.5)","",1.81395838446168,4.97603674746131e-05,0.00429886810138084,2443.38171228509,161.23946215919,3485.83307400226,3594.465,0.0631547333694106,0.00274810087542148,252.227706325968,1730.95119300361
"2303_21","D11","YBR KAN DEL","BY4741",2,"1ug/ml Tunicamycin (pH 7.5)","",20487560.5351191,0.00724652065984003,0.000964128281685309,22572.2683424093,718.936674431244,497.945580072156,514.5075,0.0150347117971656,0.0011599422059763,597.570445310709,2915.2949821576
"2303_21","D12","YDL204W-A ATG","BY4741",2,"1ug/ml Tunicamycin (pH 7.5)","",1.82078197795787,9.61151362368689e-05,0.00455466093827121,2162.43912787642,152.184144978976,4010.37961683058,4103.055,0.0553881855788495,0.00247937279238012,279.565534755484,1371.68432512598
"2303_21","D2","YDL204W-A ATG","BY4741",1,"YPDA (pH 7.5)","",1.9572739825815,0.00708968837068501,0.00857147682447971,655.317384127159,80.8667158243199,7260.03664038395,7258.4775,0.0169096168100264,0.00489544160043826,141.590327724039,202.623971318809
"2303_21","D3","YBR KAN DEL","BY4741",2,"YPDA (pH 7.5)","",1.77114768012188,0.0190054957709641,0.005873716858033,770.187999277349,118.008272668436,6363.68976542164,6353.9775,0.0172649731074636,0.00369733474188638,187.472119499329,178.104557528494
"2303_21","D4","YDL204W-A ATG","BY4741",2,"YPDA (pH 7.5)","",1.98255315744154,0.0107259937380455,0.00857498734740152,608.052881963839,80.8336097160528,7447.09312869816,7448.355,0.0166851733069092,0.00443468482428878,156.30134001036,115.988759030832
"2303_21","D5","YBR KAN DEL","BY4741",1,"DMSO (pH 7.5)","",1.7572386175769,0.0241668796229797,0.00577693233842695,739.608385326001,119.98533823034,6366.46577454682,6354.315,0.0222973610546818,0.00383156095879701,180.904646438816,164.627200405109
"2303_21","D6","YDL204W-A ATG","BY4741",1,"DMSO (pH 7.5)","",1.96952929192121,0.00773399046175017,0.00879961958368068,629.117007908246,78.7701302276089,7357.05035341164,7359.5925,0.0176811896379678,0.00450516786786851,153.85601622163,148.501446431588
"2303_21","D7","YBR KAN DEL","BY4741",2,"DMSO (pH 7.5)","",1.76997095135395,0.0181726180525288,0.00609794631172603,749.18373599798,113.668954288276,6396.89422750673,6387.1425,0.0202364777231734,0.00411968181217656,168.252601089532,208.092486524443
"2303_21","D8","YDL204W-A ATG","BY4741",2,"DMSO (pH 7.5)","",1.95877022199485,0.00801210081825442,0.0087527395749837,627.805763885315,79.1920260647349,7319.38752421594,7316.73,0.0178889483962591,0.00514462678519378,134.732257460312,193.670887894884
"2303_21","D9","YBR KAN DEL","BY4741",1,"1ug/ml Tunicamycin (pH 7.5)","",20436960.9131075,0.0116142467451064,0.000833553195763253,25539.3159108958,831.557222841977,515.999248655669,528.93,0.016307896274608,0.00133407403386135,519.571750117717,3110.08773850654
"2303_21","E1","YBR KAN DEL","BY4742",1,"YPDA (pH 7.5)","",1.69928656648303,0.00561919897726859,0.00652447120509066,874.931039508528,106.238062637034,5929.76462384256,5922.9675,0.0187908380402999,0.00438820772356865,157.956784232687,377.96664144722
"2303_21","E10","YBR196C-A AAG","BY4741",1,"1ug/ml Tunicamycin (pH 7.5)","",1.94590265144094,0.000657071091644093,0.00554059635978933,1442.64372484771,125.103352698716,5686.50224528532,5739.4575,0.0476069417144636,0.00279238253645453,248.227874050534,709.446783800387
"2303_21","E11","YBR KAN DEL","BY4742",2,"1ug/ml Tunicamycin (pH 7.5)","",1.95769179107574,1.63737474768397e-05,0.00444616810381405,2629.58771556792,155.897654873945,3397.59488930095,3458.0475,0.0328827020615365,0.00243690603155151,284.437385596948,1747.76821032134
"2303_21","E12","YBR196C-A AAG","BY4741",2,"1ug/ml Tunicamycin (pH 7.5)","",1.84690919229463,0.000437658440337991,0.00577630279592807,1445.10227427606,119.998415084571,5392.71018907747,5430.1275,0.0357106254734773,0.00261460096593852,265.106297132855,673.845285239265
"2303_21","E2","YBR196C-A AAG","BY4741",1,"YPDA (pH 7.5)","",1.94091633672719,0.00356861363952202,0.00778753020471224,808.587294556108,89.0073184102093,6902.24085118653,6912.1125,0.0237441404280917,0.0039384728183977,175.99389725938,269.377648056571
"2303_21","E3","YBR KAN DEL","BY4742",2,"YPDA (pH 7.5)","",1.70546751589465,0.00760283618276001,0.00605023824273169,893.949145993828,114.565270449084,5918.50505078405,5913.855,0.0185031562505471,0.00390518443146217,177.494096047192,350.05024764611
"2303_21","E4","YBR196C-A AAG","BY4741",2,"YPDA (pH 7.5)","",1.92452163245114,0.00466770346880477,0.00751847046623249,800.606615713899,92.1925787529603,6859.13058900532,6865.56,0.026639771766795,0.00371681524595424,186.489544056417,213.28112784864
"2303_21","E5","YBR KAN DEL","BY4742",1,"DMSO (pH 7.5)","",1.70890994864858,0.0175172752115466,0.00540621880585599,845.344990804745,128.212935038651,6011.51653308269,5997.69,0.0260753583033846,0.00385061402624558,180.00951947806,257.816434988539
"2303_21","E6","YBR196C-A AAG","BY4741",1,"DMSO (pH 7.5)","",1.6702030494708,0.0636048528847409,0.00410309239708147,787.01238433682,168.932871473472,5960.16142830206,5935.545,0.10129956321272,0.00495265563606784,139.954648878085,267.975953419591
"2303_21","E7","YBR KAN DEL","BY4742",2,"DMSO (pH 7.5)","",1.68192096370929,0.0219124350968606,0.00548955011966313,788.320287892989,126.266664016264,6011.6746957925,6002.1,0.0203193001788813,0.00370230906529786,187.220236975051,203.035288271798
"2303_21","E8","YBR196C-A AAG","BY4741",2,"DMSO (pH 7.5)","",1.85246987166102,0.00306775876138821,0.00848988481342099,754.035016313233,81.643885140138,6688.84219757179,6702.2325,0.0342304723397237,0.00427362191777638,162.191975307118,280.966273792769
"2303_21","E9","YBR KAN DEL","BY4742",1,"1ug/ml Tunicamycin (pH 7.5)","",2.00357288177734,1.03818310089831e-05,0.004150241317904,2932.45120265329,167.013705340394,2871.47553726984,2946.3075,0.0406320486124689,0.00216005231996534,320.893699728101,1951.3428726508
"2303_21","F1","YBR KAN DEL (AARON PAPER)","BY4741",1,"YPDA (pH 7.5)","",1.77753118684655,0.0131908777175378,0.00592056363209343,826.949414367852,117.074525945912,6286.75897223874,6273,0.0285833186971987,0.00446347509432907,155.293166403147,301.93451813059
"2303_21","F10","YBR196C-A ATG","BY4741",1,"1ug/ml Tunicamycin (pH 7.5)","",1.79335351196897,2.43655570130886e-05,0.00414103484980558,2706.18678131787,167.385015026495,2975.28248429565,3055.3425,0.0479374858283638,0.00223544490109265,310.07124363528,1706.14323571152
"2303_21","F11","YBR KAN DEL (AARON PAPER)","BY4741",2,"1ug/ml Tunicamycin (pH 7.5)","",1.86862083743161,4.03209973076636e-06,0.00490537202465888,2659.61923132082,141.303692579391,3186.79787177131,3266.325,0.0539689291237912,0.0107019368641446,64.7683862612052,1777.96064021861
"2303_21","F12","YBR196C-A ATG","BY4741",2,"1ug/ml Tunicamycin (pH 7.5)","",1.82172972416173,0.00015569380574414,0.00428217255127788,2187.51582991646,161.868110698411,3966.78923242948,4013.145,0.0295207416331202,0.00421449202299441,164.467550722154,1477.16971365981
"2303_21","F2","YBR196C-A ATG","BY4741",1,"YPDA (pH 7.5)","",1.77915820227099,0.0099854934120187,0.00532021936035136,973.105353096895,130.285451334129,6032.83500527655,6019.83,0.0320729347153782,0.00404743724077665,171.255819256864,400.357233119807
"2303_21","F3","YBR KAN DEL (AARON PAPER)","BY4741",2,"YPDA (pH 7.5)","",1.79563117575524,0.0285929907552327,0.00523141628003953,788.294842563707,132.497041614648,6416.93367458554,6399.3825,0.0345384746175495,0.00433723855886797,159.813017234832,226.382492247393
"2303_21","F4","YBR196C-A ATG","BY4741",2,"YPDA (pH 7.5)","",1.79814123674552,0.0270554430842319,0.00535942178287659,780.207276364827,129.332455746357,6440.87705741192,6427.3725,0.0304986172693328,0.00408583089028132,169.646566187721,189.078880982531
"2303_21","F5","YBR KAN DEL (AARON PAPER)","BY4741",1,"DMSO (pH 7.5)","",1.64197973520919,0.0666203721066821,0.00335625933885211,942.486248724941,206.523724950591,5599.43973922144,5577.165,0.0991557175321085,0.00433726584552011,159.812011817511,303.741057931783
"2303_21","F6","YBR196C-A ATG","BY4741",1,"DMSO (pH 7.5)","",1.76917627649841,0.0287763398362539,0.00522524703226407,785.095264030297,132.653475764879,6327.93008034142,6313.9725,0.0327715775100191,0.00373420681459592,185.620993955299,174.476196061622
"2303_21","F7","YBR KAN DEL (AARON PAPER)","BY4741",2,"DMSO (pH 7.5)","",1.77995416207868,0.0384144573118523,0.00538782251423089,707.909549250129,128.650707911987,6502.2454406959,6486.7725,0.0355317427792258,0.00387292813988785,178.972383561968,130.758771489556
"2303_21","F8","YBR196C-A ATG","BY4741",2,"DMSO (pH 7.5)","",1.79907129593918,0.0162998037573011,0.00552202660343129,850.189924699357,125.524056716648,6320.42868601766,6310.575,0.0317651904548765,0.00366876652596618,188.931940927313,261.647961785773
"2303_21","F9","YBR KAN DEL (AARON PAPER)","BY4741",1,"1ug/ml Tunicamycin (pH 7.5)","",1.84634760501575,0.000148148871936439,0.00357337281785189,2639.08149443221,193.975612367429,3187.68630447319,3252.3075,0.0522119463540968,0.00306771619199327,225.948926556197,1760.3524155882
"2303_21","G1","YBR CRSPR (YARC141)","BY4742",1,"YPDA (pH 7.5)","",1.8570591433344,0.000906491390399679,0.010235448303069,744.904832546853,67.7202561173714,6722.64224484855,6738.525,0.0306813091184494,0.0044260848926589,156.605035233192,273.256281794626
"2303_21","G11","YBR CRSPR (YARC141)","BY4742",2,"1ug/ml Tunicamycin (pH 7.5)","",1.52640456402873,7.03350273503569e-06,0.00516402380008618,2379.48867016334,134.22617853705,3030.70261102802,3120.885,0.0513094144294292,0.00256660473099944,270.063859926742,1691.7230645568
"2303_21","G3","YBR CRSPR (YARC141)","BY4742",2,"YPDA (pH 7.5)","",1.79297289116305,0.00231920063580284,0.00966888493071811,687.681516253309,71.6884300026999,6593.09233598514,6596.1675,0.0240102256096301,0.00500650603765151,138.449284859964,269.123220779156
"2303_21","G5","YBR CRSPR (YARC141)","BY4742",1,"DMSO (pH 7.5)","",1.86570920262434,0.005746719233722,0.00944307214846467,612.055312242681,73.4027199689079,7001.29393719798,7002.0225,0.0188936875519859,0.00521117545717016,133.011675821859,198.136725724714
"2303_21","G7","YBR CRSPR (YARC141)","BY4742",2,"DMSO (pH 7.5)","",1.87702356140532,0.00884447073865979,0.00944950039844982,566.477249902604,73.3527860027029,7128.97851597462,7128.6975,0.019524441919774,0.00526208087362081,131.724919705195,158.780928828006
"2303_21","G9","YBR CRSPR (YARC141)","BY4742",1,"1ug/ml Tunicamycin (pH 7.5)","",1.81553983970667,7.1559893786911e-06,0.00470758794706748,2643.37914252487,147.240410238481,3125.78623480629,3226.41,0.0542770219427048,0.00236105730619084,293.574907623999,1795.50594122801
"2303_21","H11","YBR CRSPR (YARC142)","BY4742",2,"1ug/ml Tunicamycin (pH 7.5)","",1.72518412537462,4.20602922183467e-05,0.00450537757592802,2357.56396988176,153.848854813721,3463.23264337428,3521.4075,0.0580813154724244,0.00377590590305771,183.571094819561,1725.22921133165
"2303_21","H3","YBR CRSPR (YARC142)","BY4742",2,"YPDA (pH 7.5)","",1.83879399265709,0.00222207957773422,0.00977834001842299,686.94814307741,70.8859764800584,6762.95227668019,6771.6,0.0318872305520282,0.00472607198513327,146.664541450144,238.116728631552
"2303_21","H5","YBR CRSPR (YARC142)","BY4742",1,"DMSO (pH 7.5)","",1.77,0.00341101422170434,0.0104354407959863,598.90102286835,66.4224151246726,6665.66800606987,6637.6125,0.0628027245778939,0.00524843714375773,132.067349112553,206.632048214504
"2303_21","H7","YBR CRSPR (YARC142)","BY4742",2,"DMSO (pH 7.5)","",1.742,0.00420211036547922,0.0106267338185929,566.946273972556,65.2267378098048,6615.81368401634,6603.6825,0.0609241129517042,0.00527754991103174,131.33882052182,184.215253148071
"2303_21","H9","YBR CRSPR (YARC142)","BY4742",1,"1ug/ml Tunicamycin (pH 7.5)","",1.78380750841398,5.35355789282698e-05,0.00368646699289391,2824.89555325354,188.02478956032,2748.88834070214,2790.18,0.0587544314011642,0.00398044775297079,174.137992401136,2085.23862832389
